trip_id,route_id,service_id
TR_1,RT_1,SV_3
TR_2,RT_1,SV_3
TR_3,RT_1,SV_3
TR_4,RT_1,SV_3
TR_5,RT_1,SV_3
TR_6,RT_1,SV_3
TR_7,RT_1,SV_3
TR_8,RT_1,SV_3
TR_9,RT_1,SV_3
TR_10,RT_1,SV_3
TR_11,RT_1,SV_3
TR_12,RT_1,SV_3
TR_13,RT_1,SV_3
TR_14,RT_1,SV_3
TR_15,RT_1,SV_3
TR_16,RT_1,SV_3
TR_17,RT_1,SV_3
TR_18,RT_1,SV_3
TR_19,RT_1,SV_3
TR_20,RT_1,SV_3
TR_21,RT_1,SV_3
TR_22,RT_1,SV_3
TR_23,RT_1,SV_3
TR_24,RT_1,SV_3
TR_25,RT_1,SV_3
TR_26,RT_1,SV_3
TR_27,RT_1,SV_3
TR_28,RT_1,SV_3
TR_29,RT_1,SV_3
TR_30,RT_1,SV_3
TR_31,RT_1,SV_3
TR_32,RT_1,SV_3
TR_33,RT_1,SV_3
TR_34,RT_1,SV_3
TR_35,RT_1,SV_3
TR_36,RT_1,SV_3
TR_37,RT_1,SV_3
TR_38,RT_1,SV_3
TR_39,RT_1,SV_3
TR_40,RT_1,SV_3
TR_41,RT_1,SV_3
TR_42,RT_1,SV_3
TR_43,RT_1,SV_3
TR_44,RT_1,SV_3
TR_45,RT_1,SV_3
TR_46,RT_1,SV_3
TR_47,RT_1,SV_3
TR_48,RT_1,SV_3
TR_49,RT_1,SV_3
TR_50,RT_1,SV_3
TR_51,RT_1,SV_3
TR_52,RT_1,SV_3
TR_53,RT_1,SV_3
TR_54,RT_1,SV_3
TR_55,RT_1,SV_3
TR_56,RT_1,SV_3
TR_57,RT_1,SV_3
TR_58,RT_1,SV_3
TR_59,RT_1,SV_3
TR_60,RT_1,SV_3
TR_61,RT_1,SV_3
TR_62,RT_1,SV_3
TR_63,RT_1,SV_3
TR_64,RT_1,SV_3
TR_65,RT_1,SV_3
TR_66,RT_1,SV_3
TR_67,RT_1,SV_3
TR_68,RT_1,SV_3
TR_69,RT_1,SV_3
TR_70,RT_1,SV_3
TR_71,RT_1,SV_3
TR_72,RT_1,SV_3
TR_73,RT_1,SV_3
TR_74,RT_1,SV_3
TR_75,RT_1,SV_3
TR_76,RT_1,SV_3
TR_77,RT_1,SV_3
TR_78,RT_1,SV_3
TR_79,RT_1,SV_3
TR_80,RT_1,SV_3
TR_81,RT_1,SV_3
TR_82,RT_1,SV_3
TR_83,RT_1,SV_3
TR_84,RT_1,SV_3
TR_85,RT_1,SV_3
TR_86,RT_1,SV_3
TR_87,RT_1,SV_3
TR_88,RT_1,SV_3
TR_89,RT_1,SV_3
TR_90,RT_1,SV_3
TR_91,RT_1,SV_3
TR_92,RT_1,SV_3
TR_93,RT_1,SV_3
TR_94,RT_1,SV_3
TR_95,RT_1,SV_3
TR_96,RT_1,SV_3
TR_97,RT_1,SV_3
TR_98,RT_1,SV_3
TR_99,RT_1,SV_3
TR_100,RT_1,SV_3
TR_101,RT_1,SV_3
TR_102,RT_1,SV_3
TR_103,RT_1,SV_3
TR_104,RT_1,SV_3
TR_105,RT_1,SV_3
TR_106,RT_1,SV_3
